dataset,gene,stage,taxa,sites,variable_sites,parsimony_informative_sites,all_gap_sites,gap_fraction,min_ungapped_length,max_ungapped_length,retained_fraction
original_as_stored_16taxa,rbcL,untrimmed,16,1440,467,100,0,0.484375,484,1428,
original_as_stored_16taxa,rbcL,gap50,16,616,357,90,0,0.06970373376623376,465,616,0.42777777777777776
original_as_stored_16taxa,matK,untrimmed,16,1609,814,380,0,0.4286435674331883,567,1518,
original_as_stored_16taxa,matK,gap50,16,804,619,305,0,0.11139614427860696,567,804,0.4996892479801119
original_as_stored_16taxa_focal6,rbcL,untrimmed,6,717,37,8,0,0.11715481171548117,527,703,
original_as_stored_16taxa_focal6,rbcL,gap50,6,677,37,8,0,0.07483998030526834,527,677,0.9442119944211994
original_as_stored_16taxa_focal6,matK,untrimmed,6,1256,376,13,0,0.37924628450106157,567,945,
original_as_stored_16taxa_focal6,matK,gap50,6,720,368,13,0,0.13796296296296295,532,720,0.5732484076433121
feature_oriented_original_accessions_16taxa,rbcL,untrimmed,16,1428,254,86,0,0.4800420168067227,484,1428,
feature_oriented_original_accessions_16taxa,rbcL,gap50,16,596,142,75,0,0.051174496644295304,484,596,0.4173669467787115
feature_oriented_original_accessions_16taxa,matK,untrimmed,16,1533,474,314,0,0.4288160469667319,107,1518,
feature_oriented_original_accessions_16taxa,matK,gap50,16,804,341,240,0,0.15150808457711443,56,804,0.5244618395303327
feature_oriented_original_accessions_16taxa_focal6,rbcL,untrimmed,6,717,37,8,0,0.11715481171548117,527,703,
feature_oriented_original_accessions_16taxa_focal6,rbcL,gap50,6,677,37,8,0,0.07483998030526834,527,677,0.9442119944211994
feature_oriented_original_accessions_16taxa_focal6,matK,untrimmed,6,1186,55,4,0,0.34260820685778526,567,945,
feature_oriented_original_accessions_16taxa_focal6,matK,gap50,6,734,48,4,0,0.13215258855585832,536,734,0.6188870151770658
minimal_corrected_17taxa,rbcL,untrimmed,17,1449,157,92,0,0.4588966021191085,484,1449,
minimal_corrected_17taxa,rbcL,gap50,17,596,111,77,0,0.048164232135807346,484,596,0.4113181504485852
minimal_corrected_17taxa,matK,untrimmed,17,1545,612,360,0,0.3548448505615839,567,1521,
minimal_corrected_17taxa,matK,gap50,17,827,364,255,0,0.09915356711003627,567,827,0.5352750809061488
minimal_corrected_17taxa_focal6,rbcL,untrimmed,6,717,37,8,0,0.11715481171548117,527,703,
minimal_corrected_17taxa_focal6,rbcL,gap50,6,677,37,8,0,0.07483998030526834,527,677,0.9442119944211994
minimal_corrected_17taxa_focal6,matK,untrimmed,6,1186,55,4,0,0.34260820685778526,567,945,
minimal_corrected_17taxa_focal6,matK,gap50,6,734,48,4,0,0.13215258855585832,536,734,0.6188870151770658
standardized_hybrid_17taxa,rbcL,untrimmed,17,1479,288,203,0,0.09915284572246749,484,1479,
standardized_hybrid_17taxa,rbcL,gap50,17,1434,270,202,0,0.07752891951759783,484,1434,0.9695740365111561
standardized_hybrid_17taxa,matK,untrimmed,17,1557,667,469,0,0.08651630208923647,580,1530,
standardized_hybrid_17taxa,matK,gap50,17,1515,663,468,0,0.06655018443020773,580,1515,0.9730250481695568
standardized_hybrid_17taxa_focal6,rbcL,untrimmed,6,1455,74,20,0,0.115922107674685,527,1455,
standardized_hybrid_17taxa_focal6,rbcL,gap50,6,1434,74,20,0,0.10541608554160856,527,1434,0.9855670103092784
standardized_hybrid_17taxa_focal6,matK,untrimmed,6,1530,91,9,0,0.08257080610021786,787,1530,
standardized_hybrid_17taxa_focal6,matK,gap50,6,1530,91,9,0,0.08257080610021786,787,1530,1.0
